Instance,m,n,Size,Runtime_Setting_MS,Runtime_Setting_S,Repetitions,MinResult_VNS,AvgResult_VNS,StdResult_VNS,AvgTime_VNS,SuccessRuns_VNS,FailedRuns_VNS,FirstError_VNS
Inst_m2_n10_pi0.2_TF0.4_R0.4_1.txt,2,10,10×2,240.0000,0.2400,10,108.4400,108.4400,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.4_R0.4_10.txt,2,10,10×2,240.0000,0.2400,10,254.0700,254.0700,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.4_R0.4_2.txt,2,10,10×2,240.0000,0.2400,10,37.3000,37.3000,0.0000,0.2409,10,0,
Inst_m2_n10_pi0.2_TF0.4_R0.4_3.txt,2,10,10×2,240.0000,0.2400,10,132.8100,132.8100,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.4_R0.4_4.txt,2,10,10×2,240.0000,0.2400,10,102.5100,102.5100,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.4_R0.4_5.txt,2,10,10×2,240.0000,0.2400,10,260.0300,260.0300,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.4_R0.4_6.txt,2,10,10×2,240.0000,0.2400,10,171.6300,171.6300,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.4_R0.4_7.txt,2,10,10×2,240.0000,0.2400,10,112.6200,112.6200,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.4_R0.4_8.txt,2,10,10×2,240.0000,0.2400,10,156.2300,156.2300,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.4_R0.4_9.txt,2,10,10×2,240.0000,0.2400,10,79.0700,79.0700,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.4_R0.6_1.txt,2,10,10×2,240.0000,0.2400,10,125.3700,125.3700,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.4_R0.6_10.txt,2,10,10×2,240.0000,0.2400,10,86.8800,86.8800,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.4_R0.6_2.txt,2,10,10×2,240.0000,0.2400,10,69.9900,69.9900,0.0000,0.2409,10,0,
Inst_m2_n10_pi0.2_TF0.4_R0.6_3.txt,2,10,10×2,240.0000,0.2400,10,134.0500,134.0500,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.4_R0.6_4.txt,2,10,10×2,240.0000,0.2400,10,158.7800,158.7800,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.4_R0.6_5.txt,2,10,10×2,240.0000,0.2400,10,128.9300,128.9300,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.4_R0.6_6.txt,2,10,10×2,240.0000,0.2400,10,49.1800,49.1800,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.4_R0.6_7.txt,2,10,10×2,240.0000,0.2400,10,143.4700,143.4700,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.4_R0.6_8.txt,2,10,10×2,240.0000,0.2400,10,123.0500,123.0500,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.4_R0.6_9.txt,2,10,10×2,240.0000,0.2400,10,72.9500,72.9500,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.6_R0.4_1.txt,2,10,10×2,240.0000,0.2400,10,1496.0400,1496.6220,1.2270,0.2409,10,0,
Inst_m2_n10_pi0.2_TF0.6_R0.4_10.txt,2,10,10×2,240.0000,0.2400,10,1335.7900,1335.7900,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.6_R0.4_2.txt,2,10,10×2,240.0000,0.2400,10,1495.8700,1498.7980,2.5200,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.6_R0.4_3.txt,2,10,10×2,240.0000,0.2400,10,855.6300,855.9180,0.9107,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.6_R0.4_4.txt,2,10,10×2,240.0000,0.2400,10,312.2800,312.2800,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.6_R0.4_5.txt,2,10,10×2,240.0000,0.2400,10,957.7500,957.7500,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.6_R0.4_6.txt,2,10,10×2,240.0000,0.2400,10,1162.7500,1162.7500,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.6_R0.4_7.txt,2,10,10×2,240.0000,0.2400,10,543.9100,543.9100,0.0000,0.2409,10,0,
Inst_m2_n10_pi0.2_TF0.6_R0.4_8.txt,2,10,10×2,240.0000,0.2400,10,681.5500,681.5500,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.6_R0.4_9.txt,2,10,10×2,240.0000,0.2400,10,903.1400,903.1400,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.6_R0.6_1.txt,2,10,10×2,240.0000,0.2400,10,1045.2600,1045.2600,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.6_R0.6_10.txt,2,10,10×2,240.0000,0.2400,10,334.9400,366.2080,65.9187,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.6_R0.6_2.txt,2,10,10×2,240.0000,0.2400,10,784.9500,784.9500,0.0000,0.2408,10,0,
Inst_m2_n10_pi0.2_TF0.6_R0.6_3.txt,2,10,10×2,240.0000,0.2400,10,1101.7700,1101.7700,0.0000,0.2408,10,0,
